,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,book_id,book_language,image_page,image_path,image_id,image_type,image_number,image_text,image_sentiment_score,image_lda,image_lda_scores
731,731,731,731,731,731,731,731,731,730,31.0,de,14,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_14pg.png,731.0,text,2.0,"PETER BEHRENS, Neubabelsber g b. Berlín,- Turbinefabrik der Allgem. Elektrizitaetsgesellschaft, Berlin. Eisen, Glas, Beton. 1910",0.0,[],[]
732,732,732,732,732,732,732,732,732,731,31.0,de,15,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_15pg.png,732.0,text,3.0,"PETER BEHRENS, Neubabelsber g b. Berlín, —Montagehalle der Allgem. Elektrizitaetsgesellschaf, Berlin. Ziegelbau. 1912",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.822, 0.758, 0.63]"
733,733,733,733,733,733,733,733,733,732,31.0,de,16,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_16pg.png,733.0,text,4.0,"Henry van veldel, den Haag, (Holland)- Theater auf der Werkbundausstellung, Koeln. Dreiteilige Buehme. Putzbau 1914",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.791, 0.767, 0.635]"
734,734,734,734,734,734,734,734,734,733,31.0,de,17,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_17pg.png,734.0,text,5.0,"P. Berlage, den Hagg(Holland) -Hof der Boerse inAmsterdem.",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.822, 0.758, 0.63]"
735,735,735,735,735,735,735,735,735,734,31.0,de,18,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_18pg.png,735.0,text,6.0,"Walter Gropius, Dessau, Anhalt, - Buerohau und Fabrik auf der Werkbund- ausstellung, koelm. Eisen, Glas, Kalksandstein",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.822, 0.758, 0.63]"
736,736,736,736,736,736,736,736,736,735,31.0,de,19,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_19pg.png,736.0,text,7.0,"Walter Gropius, Dessau, Anhgusalt, - Schuhleisten- und Stanzmesserfabrik C.Benscheidt ""Fagus"", Alfeld a. L. Backstein, Glas, Eisen. 1911",0.0,[],[]
737,737,737,737,737,737,737,737,737,736,31.0,de,20,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_20pg.png,737.0,text,8.0,"Hans poelzig, Potsdam bei Berlin-Maschinehaus und Superphosphoshatfabrik in Luban bei Posen. Backsteinbau. 1910",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.791, 0.767, 0.635]"
738,738,738,738,738,738,738,738,738,737,31.0,de,21,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_21pg.png,738.0,text,9.0,Hochbaubuero der Reichsbahndirektion dreseden. Einfahrseite des leipzig hauptbahnhofs. Eisen und Glas.,0.0,[],[]
739,739,739,739,739,739,739,739,739,738,31.0,de,22,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_22pg.png,739.0,text,10.0,"Paul Mebes, Berlin,- Hirsch, Kupfer-und Messingwerk A.-G, Eberwalde. Backteinbau. 1923",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.822, 0.758, 0.63]"
740,740,740,740,740,740,740,740,740,739,31.0,de,23,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_23pg.png,740.0,text,11.0,"H.Stoffregen, Bremen, - Delmenhorster Linoleumkabrik(Ankermarke). Oxydierhaeuser. Backstein. 1912",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.822, 0.758, 0.63]"
741,741,741,741,741,741,741,741,741,740,31.0,de,24,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_24pg.png,741.0,text,12.0,"Walter Gropius, Dessau, Anhalt, der bauhausneubau dessaue. Beton, Eisen, Glas. 1925/26",0.0,[],[]
742,742,742,742,742,742,742,742,742,741,31.0,de,25,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_25pg.png,742.0,text,13.0,"Hannes Meyer und Hans wittwer, Basel(Schweiz) Voelkerbundsgebaeude Genf(Wettbewerbsentwurf). Hochhaus(Sekretariat) = Stahlskelett und Aluminumverkleidung. Saalbau = Betonskelett_und_Glasbaustein. 1927",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.791, 0.767, 0.635]"
743,743,743,743,743,743,743,743,743,742,31.0,de,26,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_26pg.png,743.0,text,14.0,"M. Ginsburg und w. wladimiroff, ,moskau(Russland) Markthalle. 1926.",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.822, 0.758, 0.63]"
744,744,744,744,744,744,744,744,744,743,31.0,de,27,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_27pg.png,744.0,text,15.0,"K.s, Mielnikow(russland) Sucjarew-Market in Moskau. Holzkonstruktion. 1924/25",0.0,[],[]
745,745,745,745,745,745,745,745,745,744,31.0,de,28,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_28pg.png,745.0,text,16.0,"H.Kosina, berlin - Modell zu dem Zentral-Flughafen, berlin-Tempelhof",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.822, 0.758, 0.63]"
746,746,746,746,746,746,746,746,746,745,31.0,de,29,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_29pg.png,746.0,text,17.0,"H.Kosina, berlin - Modell fuer ein Kraftwerk 1925",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.89, 0.866, 0.734]"
747,747,747,747,747,747,747,747,747,746,31.0,de,30,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_30pg.png,747.0,text,18.0,"Brueder Luckhardt und Alfons Anker, Berlin, - Modell zu einem Grossgargenhaus fuer ca. Automobile. 1924",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.822, 0.758, 0.63]"
748,748,748,748,748,748,748,748,748,747,31.0,de,31,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_31pg.png,748.0,text,19.0,"Richard Doeker, Stuttgart, Entwurf zu einem Geschaefthaus in stuttgart. 1921/22",0.0,[],[]
749,749,749,749,749,749,749,749,749,748,31.0,de,32,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_32pg.png,749.0,text,20.0,"Mies van der rohe, berlin, Entwurf zu einem buerohaus inEisenbeton ind Glas. 1922",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.711, 0.647, 0.519]"
750,750,750,750,750,750,750,750,750,749,31.0,de,33,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_33pg.png,750.0,text,21.0,"Walter Gropius mit Adolf Meyer, dessau, Anhalt - Stadttheater jena(umbau). Putzbau. 1922",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.89, 0.866, 0.734]"
751,751,751,751,751,751,751,751,751,750,31.0,de,34,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_34pg.png,751.0,text,22.0,"vesnin. Moskau, Entwurf zu einem ""haus der arbeit"" in moskau. 1923",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.89, 0.866, 0.734]"
752,752,752,752,752,752,752,752,752,751,31.0,de,35,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_35pg.png,752.0,text,23.0,"Alfred Gellhorn und martin Knauthe, Halle, - Buerohau",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.89, 0.866, 0.734]"
753,753,753,753,753,753,753,753,753,752,31.0,de,36,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_36pg.png,753.0,text,24.0,"Mart Stam, Rotterdam(Holland), Geschaeftshaus. Projekt fuer die zuchuettung der Rokingracht in Amsterdem. Eisenbeton. 1926",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.89, 0.866, 0.734]"
754,754,754,754,754,754,754,754,754,753,31.0,de,37,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_37pg.png,754.0,text,25.0,"Brinkmann und van der Vlugt, Rotterdam(Holland), Fabrik. Beton, Eisen, Glas. 1926",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.89, 0.866, 0.734]"
755,755,755,755,755,755,755,755,755,754,31.0,de,38,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_38pg.png,755.0,text,26.0,"Erich Mendelsohn, Berlin, - Faebereigebaeude der Hutfabrik Friedr. Steinbergu.Co., Luckenwalde bei Berlin Eisenbetonbinder, Ziegelmauer, Ruberoiddaecher.  1921/23",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.89, 0.866, 0.734]"
756,756,756,756,756,756,756,756,756,755,31.0,de,39,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_39pg.png,756.0,text,27.0,"Erich Medelsohn mit erich lasser, Berlin,- Umbau der Meyer-kauffmann Textilwerke A",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.89, 0.866, 0.734]"
757,757,757,757,757,757,757,757,757,756,31.0,de,40,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_40pg.png,757.0,text,28.0,"Autofabrik der ""Fiat""-Werke in Turin (Itailen) mit Autofahren auf dem Dache. Eisenbeten",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.89, 0.866, 0.734]"
758,758,758,758,758,758,758,758,758,757,31.0,de,41,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_41pg.png,758.0,text,29.0,"Autofabrik der ""Fiat""-Werke in Turin (Itailen) mit Autofahren auf dem Dache. Teilansicht der Fahrbahnkurve",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.822, 0.758, 0.63]"
759,759,759,759,759,759,759,759,759,758,31.0,de,42,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_42pg.png,759.0,text,30.0,Freyssinet(Frankreich) Luftschiffhalle bei Orly. Eisenbeton,0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.822, 0.758, 0.63]"
760,760,760,760,760,760,760,760,760,759,31.0,de,43,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_43pg.png,760.0,text,31.0,"E.Norwert Moskau(Rußland) Fraft werk. Beton, Eisen, Glas. 1926",0.0,[],[]
761,761,761,761,761,761,761,761,761,760,31.0,de,44,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_44pg.png,761.0,text,32.0,Perret Freres Paris. Arbeitshalle des Magazin H.Esders in Paris. Eisenbeton. 1919,0.0,[],[]
762,762,762,762,762,762,762,762,762,761,31.0,de,45,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_45pg.png,762.0,text,33.0,"Bruno Taut, Berlin - Inneres der Viehhalle in Magdeburg. Eisenbetonbau. 1922",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.822, 0.758, 0.63]"
763,763,763,763,763,763,763,763,763,762,31.0,de,46,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_46pg.png,763.0,text,34.0,"Frank LLoyd Wright, Chicago - Verwaltungsgebäude der Larkinwerke, Buffalo, N. Y. Ziegelverblendbau. 1903",0.0,[],[]
764,764,764,764,764,764,764,764,764,763,31.0,de,47,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_47pg.png,764.0,text,35.0,"Kornsilo der Washburn Crosbz Ges. in Minneapolis, Amerika. Eisenbeton. Um 1910",0.0,[],[]
765,765,765,765,765,765,765,765,765,764,31.0,de,48,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_48pg.png,765.0,text,36.0,"B. Bijvoet und J. Duiker, Zandvoort(Holland). Wettbewerbsentwurft für die ""Chicago-Tribune"". 1922",0.0,[],[]
766,766,766,766,766,766,766,766,766,765,31.0,de,49,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_49pg.png,766.0,text,37.0,"Walter Gropius, Anhalt, mit adolf Meyer Wettbewerbsentwurft für die ""Chicago-Tribune"". Eisen, Glass und Terracotta. 1922",0.0,"['gropius', 'dessau', 'anhalt']","[0.74, 0.566, 0.435]"
767,767,767,767,767,767,767,767,767,766,31.0,de,50,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_50pg.png,767.0,text,38.0,"Knud Lönberg-Holm, Hellerup, Dänemark. Wettbewerbsentwurft für die ""Chicago-Tribune"". Stahlgerüst. Terracotta, farbig. Vorderansicht. 1922",0.0,"['gropius', 'dessau', 'anhalt', 'wohnung', 'bauhausmeist', 'moholy']","[0.74, 0.566, 0.435, 0.656, 0.592, 0.464]"
768,768,768,768,768,768,768,768,768,767,31.0,de,51,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_51pg.png,768.0,text,39.0,"Mies van der rohe, berlin, Modell zu einem Hochhaus in Eisen und Glas. 1921",0.0,"['gropius', 'dessau', 'anhalt', 'wohnung', 'bauhausmeist', 'moholy']","[0.74, 0.566, 0.435, 0.656, 0.592, 0.464]"
769,769,769,769,769,769,769,769,769,768,31.0,de,52,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_52pg.png,769.0,text,40.0,"Max Taut, Berlin ß Wettbewerbsentwurft für die ""Chicago-Tribune"". 1922",0.0,"['gropius', 'dessau', 'anhalt', 'wohnung', 'bauhausmeist', 'moholy']","[0.74, 0.566, 0.435, 0.656, 0.592, 0.464]"
770,770,770,770,770,770,770,770,770,769,31.0,de,53,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_53pg.png,770.0,text,41.0,"Richard D. Neutra, (Österreich) Geschäfthaus. 1925",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.823, 0.759, 0.631]"
771,771,771,771,771,771,771,771,771,770,31.0,de,54,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_54pg.png,771.0,text,42.0,"Kornsilo mit Elevatoren. Montreal, Amerika. Um 1910",0.0,"['gropius', 'dessau', 'anhalt', 'wohnung', 'bauhausmeist', 'moholy']","[0.74, 0.566, 0.435, 0.656, 0.592, 0.464]"
772,772,772,772,772,772,772,772,772,771,31.0,de,55,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_55pg.png,772.0,text,43.0,Kornsilo in Südamerika. Um 1910,0.0,"['gropius', 'dessau', 'anhalt', 'wohnung', 'bauhausmeist', 'moholy']","[0.74, 0.566, 0.435, 0.656, 0.592, 0.464]"
773,773,773,773,773,773,773,773,773,772,31.0,de,56,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_56pg.png,773.0,text,44.0,"Tony Garnier, Lzon, (Frankreich) Pavillon für Heliotherapie.",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.822, 0.758, 0.63]"
774,774,774,774,774,774,774,774,774,773,31.0,de,57,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_57pg.png,774.0,text,45.0,"Walter Gropius, Dessau, Anhalt, Modell zu einem Internationalen Philosophenheim auf dem Burgberg in Erlangen. 1923",0.0,[],[]
775,775,775,775,775,775,775,775,775,774,31.0,de,58,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_58pg.png,775.0,text,46.0,"Gabriel Guevrekian(persien), Paris - Entwurf zu einem Hotel für Automobiltouristen. Eisenbeton. Horizontale Schiebefenster. 1923",0.0,[],[]
776,776,776,776,776,776,776,776,776,775,31.0,de,59,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_59pg.png,776.0,text,47.0,"Theo vanDoesburg und C. Van Eesteren, (Holland), Modell zu einem Wohnhaus in Beton, Eisen, Glas, Ostseite. 1923",0.0,[],[]
777,777,777,777,777,777,777,777,777,776,31.0,de,60,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_60pg.png,777.0,text,48.0,"Arthur Korn, berlin - wettwerbsmodell für das Geschäftsviertel in Haifa.(Der Mittelbau). Eisen, Eisenbeton, Glas. 1923.",0.0,"['wohnung', 'bauhausmeist', 'moholy', 'wohnung', 'bauhausmeist', 'moholy']","[0.72, 0.656, 0.528, 0.643, 0.619, 0.487]"
778,778,778,778,778,778,778,778,778,777,31.0,de,61,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_61pg.png,778.0,text,49.0,"Hugo Häring, berlin, - Entwurf zum neubau des klubs ""Germania"" in Rio de Janeiro. 1923",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[1.072, 1.008, 0.88]"
779,779,779,779,779,779,779,779,779,778,31.0,de,62,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_62pg.png,779.0,text,50.0,"W. M. Dudok, Hilversum(Holland) - Schule in Botschdrift bei Hilversum. Backsteinbau. 1921/22",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[1.072, 1.008, 0.88]"
780,780,780,780,780,780,780,780,780,779,31.0,de,63,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_63pg.png,780.0,text,51.0,"Umbau des Dünenhauses ""Allegonda"" Katwyk(Holland) Entwurf: M. Kamerlingh Onnes. Architekt: J. J. P. Oud, Rotterdam. 1917",0.0,"['wohnung', 'bauhausmeist', 'moholy', 'wohnung', 'bauhausmeist', 'moholy']","[0.68, 0.656, 0.524, 0.682, 0.618, 0.49]"
781,781,781,781,781,781,781,781,781,780,31.0,de,64,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_64pg.png,781.0,text,52.0,"Walter Gropius, Dessau, Anhalt Doppelhaus der Meistersiedlung in Dessau. 1925/26",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[1.072, 1.008, 0.88]"
782,782,782,782,782,782,782,782,782,781,31.0,de,65,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_65pg.png,782.0,text,53.0,"Wlater Gropius, Dessau, Anhalt Doppelhaus der Meistersiedlung in Dessau. 1925/26",0.0,"['wohnung', 'bauhausmeist', 'moholy', 'wohnung', 'bauhausmeist', 'moholy']","[0.655, 0.631, 0.499, 0.625, 0.561, 0.433]"
783,783,783,783,783,783,783,783,783,782,31.0,de,66,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_66pg.png,783.0,text,54.0,"Adolf Loos, Wien, Modell zu einem Wohnhauas. 1924",0.0,"['wohnung', 'bauhausmeist', 'moholy', 'wohnung', 'bauhausmeist', 'moholy']","[0.699, 0.635, 0.507, 0.664, 0.64, 0.508]"
784,784,784,784,784,784,784,784,784,783,31.0,de,67,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_67pg.png,784.0,text,55.0,"Jaromir Krejcar, Prag, Tschechoslowakei, - Wohnhaus-Projekt. 1926",0.0,"['wohnung', 'bauhausmeist', 'moholy', 'wohnung', 'bauhausmeist', 'moholy']","[0.712, 0.648, 0.52, 0.65, 0.626, 0.494]"
785,785,785,785,785,785,785,785,785,784,31.0,de,68,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_68pg.png,785.0,text,56.0,"Jaroslaw Fragner, Prag, Entwurf für ein Sanatorium in Unzhorod. Beton 1922",0.0,"['wohnung', 'bauhausmeist', 'moholy', 'wohnung', 'bauhausmeist', 'moholy']","[0.692, 0.668, 0.536, 0.72, 0.656, 0.528]"
786,786,786,786,786,786,786,786,786,785,31.0,de,69,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_69pg.png,786.0,text,57.0,"Vit Obrtel, Prag, - Entwurf für ein Wohnhaus in Beton. 1922",0.0,"['wohnung', 'bauhausmeist', 'moholy', 'wohnung', 'bauhausmeist', 'moholy']","[0.67, 0.646, 0.514, 0.692, 0.628, 0.5]"
787,787,787,787,787,787,787,787,787,786,31.0,de,70,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_70pg.png,787.0,text,58.0,"Frank LLoyd Wright, Chicago, - Sädtisches Wohnhaus in Chicago. Südseite. 1906",0.0,"['wohnung', 'bauhausmeist', 'moholy', 'wohnung', 'bauhausmeist', 'moholy']","[0.802, 0.738, 0.61, 0.684, 0.66, 0.528]"
788,788,788,788,788,788,788,788,788,787,31.0,de,71,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_71pg.png,788.0,text,59.0,"Mies Van Der Rohe, Berlin, - Modell zu einem Landhaus in Eisenbeton. 1923",0.0,"['wohnung', 'bauhausmeist', 'moholy', 'wohnung', 'bauhausmeist', 'moholy']","[0.761, 0.697, 0.569, 0.725, 0.701, 0.569]"
789,789,789,789,789,789,789,789,789,788,31.0,de,72,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_72pg.png,789.0,text,60.0,"Erich Mendelsohn, berlin, - Doppelwohnhaus am karolingerplatz. Westend b. Berlin. Putzfläschen und Hintermauerungssteine mit Ölanstrich. 1922",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[1.072, 1.008, 0.88]"
790,790,790,790,790,790,790,790,790,789,31.0,de,73,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_73pg.png,790.0,text,61.0,"Karl Schneider, Hamburg, - Haus Michaelsen, Falkenstein a. d. Elbe, bei Hamburg. Backstein gekalkt. 1923",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[1.072, 1.008, 0.88]"
791,791,791,791,791,791,791,791,791,790,31.0,de,74,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_74pg(1).png,791.0,text,62.0,"Walter Gropius, Dessau, Anhalt, - Modell zu einem Seriehaus. 1923",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.989, 0.925, 0.797]"
792,792,792,792,792,792,792,792,792,791,31.0,de,74,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_74pg(2).png,792.0,text,63.0,"Walter Gropius, Dessau, Anhalt, - Modell zu einem Seriehaus. 1923",0.0,"['wohnung', 'bauhausmeist', 'moholy', 'wohnung', 'bauhausmeist', 'moholy']","[0.714, 0.65, 0.522, 0.648, 0.624, 0.492]"
793,793,793,793,793,793,793,793,793,792,31.0,de,75,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_75pg(1).png,793.0,text,64.0,"Walter Gropius, Dessau, Anhalt, mit Adolf Meyer. Modell zu einem Strandhaus auf der Düne. 1924",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[1.072, 1.008, 0.88]"
794,794,794,794,794,794,794,794,794,793,31.0,de,75,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_75pg(2).png,794.0,text,65.0,"Walter Gropius, Dessau, Anhalt, mit Adolf Meyer. Modell zu einem Strandhaus auf der Düne. 1924",0.0,"['wohnung', 'bauhausmeist', 'moholy', 'wohnung', 'bauhausmeist', 'moholy']","[0.649, 0.625, 0.493, 0.631, 0.567, 0.439]"
795,795,795,795,795,795,795,795,795,794,31.0,de,76,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_76pg.png,795.0,text,66.0,"Le Corbusier und Pierre Jeanneret, Paris, - Landhaus in Vaucresson bei Paris. 1923",0.0,"['siedlung', 'dessau', 'tort']","[0.935, 0.909, 0.86]"
796,796,796,796,796,796,796,796,796,795,31.0,de,77,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_77pg.png,796.0,text,67.0,"Le Corbusier und Pierre Jeanneret, Paris, - Atelierhaus in Paris. 1923",0.0,"['siedlung', 'dessau', 'tort']","[1.086, 1.06, 1.011]"
797,797,797,797,797,797,797,797,797,796,31.0,de,78,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_78pg.png,797.0,text,68.0,"G. Rietveld, Utrecht(Holland), - Wohnhaus in Utrecht. Beton, Eisen, Glas. 1924/25",0.0,"['siedlung', 'dessau', 'tort']","[1.086, 1.06, 1.011]"
798,798,798,798,798,798,798,798,798,797,31.0,de,79,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_79pg.png,798.0,text,69.0,"G. Rietveld, Utrecht(Holland), - Wohnhaus in Utrecht. Beton, Eisen, Glas. 1924/25",0.0,"['siedlung', 'dessau', 'tort']","[1.135, 1.109, 1.06]"
